fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
19aca9a86df16398d1db50ae,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Bodo/Glimt,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.63,4.19,1.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,49dd08413a3067627bc7095ac3e7ccd0e82be31c06c359344db0bb5257a73e91,1486.5076084967654,1581.8202839316846,-95.31267543491913,-1.8,-2.4,-0.40000000000000013,31.81203796268437,96,94,False
07a43c623197d39ce38a1826,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sandefjord,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.39,4.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d0764b856354a0dcb8e7dc21093cb10929d8107727d9d9a0ae816f8923978a26,1567.4494940205914,1505.5952834756663,61.85421054492508,-0.19999999999999973,1.0,1.0000000000000002,-26.545826690401782,98,96,False
39015718043daac33215ab59,Eliteserien,2025,HOLDOUT,2025-05-16,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.16,5.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0a6ce30410c6210f82e4001ea5003bb7cb3e356d608218281c230f7969bbe13f,1477.4835218364008,1455.359815562785,22.12370627361588,0.39999999999999997,1.4,0.8,12.103298708819239,67,96,False
b3d3d926e28f096bb78f2e84,Eliteserien,2025,HOLDOUT,2025-05-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Fredrikstad,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.72,3.14,2.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6224d4faa7b90537b3b38ca4a33c74058a8a43a964402fbe630ebd49bc5e0511,1478.2288588817182,1556.1630485809105,-77.9341896991923,-1.4000000000000001,-1.7999999999999998,-0.6000000000000001,38.35528931070621,7,37,False
cd8eba19d0294d5101403dbb,Eliteserien,2025,HOLDOUT,2025-05-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.33,4.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2c3b6411f7d5d2d70e9d4ca59d08e14e1a9e1531be3e1bbbc74d879330f5ebd9,1570.8073888657389,1569.7585793055284,1.0488095602104295,0.19999999999999996,0.3999999999999999,-0.6000000000000001,-5.0230669158770525,95,98,False
d4edce867cad4faaaa3a8348,Eliteserien,2025,HOLDOUT,2025-05-25,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Molde,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.36,3.87,1.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc35cfe037e0931756425910602aeb5812c080c22ffb5aa576d6fe0c21f04361,1457.680466728081,1519.021675539897,-61.34120881181593,-1.2000000000000002,-2.4,-0.19999999999999996,-11.858994674368887,97,97,False
bf7de3ae2322bf2c36ce2258,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.47,4.41,1.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b2e90c291109ed361386032fe2bec29ad05afc5e2caae7735e56843e6d41294d,1496.8258717229817,1574.0793139217283,-77.2534421987466,-0.8000000000000003,-2.0,-1.4,43.52734627293967,69,99,False
ef4a0652e5793ccdfb96585a,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Stromsgodset,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.74,3.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3476465a204b52b481c077e1c9ff836404585a86cc083538add07bba2911ad44,1498.9654635745294,1468.9094822388884,30.055981335641036,1.2000000000000002,0.8,1.2,-6.608984246436876,97,97,False
dba63e011e86e136c4373086,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.46,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e31dcda7b831bd99fbb54e4d40e361ea95ed8913b5086d8818e1080616a7f0b,1519.0413575912667,1497.5205035627112,21.520854028555505,0.20000000000000018,0.8,0.8,-0.6801433017931231,97,97,False
6d9502d9f11c04bbb32c09e4,Eliteserien,2025,HOLDOUT,2025-05-25,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.99,4.96,1.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,313bd1100295c9083649c4d611d6dd81d843e8972838f79bd009747bc20fb10e,1428.7902837685617,1578.6979216901184,-149.90763792155667,-2.0,-2.6,-0.40000000000000013,36.832232900264216,98,68,False
c21433299fd4e3cbe4e67577,Eliteserien,2025,HOLDOUT,2025-05-26,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Valerenga,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.16,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8d1f12b1b50b64a2c65263430debc1d14e482648c2bd091959ad74c1469f2252,1458.0766718263915,1475.1628706711047,-17.08619884471318,-0.6000000000000001,-1.0,-0.7999999999999999,0.00881227695549569,37,68,False
9f77f22090a6228b1fbd7157,Eliteserien,2025,HOLDOUT,2025-05-28,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Rosenborg,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.73,3.3,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f222cfdc0e0e8c555e8d9db25a370b5d8f25eaa8b16668298eafff64712db366,1545.647319079268,1561.497842161191,-15.85052308192303,0.3999999999999999,0.6,1.0,-35.093901076496195,38,99,False
53b9ea73e4a6bfd5904c4971,Eliteserien,2025,HOLDOUT,2025-05-28,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.41,7.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b458aac0a0bca8d88dc49e6529fee9e944cc9051d88542fa4d003049af92826,1579.0681260100762,1583.5831277438444,-4.515001733768258,-0.6000000000000001,-0.19999999999999996,0.6000000000000001,26.400733365405813,96,100,False
6ad02f74c661b029c65d6a51,Eliteserien,2025,HOLDOUT,2025-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Molde,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,4.01,4.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e76fdca09f60ba31b5a55cbd2143be3f8df21bfa0bb55c9c82d34967d40e460,1586.1664279214565,1508.9830726389416,77.18335528251487,0.8000000000000003,0.6,1.4000000000000001,12.187092571463836,69,98,False
bd9d3fc627815b852896a55c,Eliteserien,2025,HOLDOUT,2025-05-31,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,HamKam,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.93,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e7b2b27ad755f0ece5c9d4af25bc7acf4610de33eadeb5e62129265641f56ba,1461.444971622199,1467.7190696290363,-6.274098006837221,-0.4,0.19999999999999996,0.39999999999999997,13.444528651513792,98,98,False
c4ad2e911b63f93f0a8ff37e,Eliteserien,2025,HOLDOUT,2025-05-31,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.78,4.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dcf4dbd55399170e9f1552ffd9ef2f57c00cfb2e9204a84e1cc79b80ab000cac,1509.8247310993424,1486.391785991852,23.432945107490468,0.6000000000000001,0.6,0.40000000000000013,29.32775087550999,98,69,False
e1b82c8dde901f1d3c843f1c,Eliteserien,2025,HOLDOUT,2025-06-01,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.16,3.41,3.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f45f10c04d01d3d08124cc2a9dc0ca98003308b8ec607b0de025b8997a6038bf,1534.383390725439,1506.7371300546354,27.646260670803713,0.3999999999999999,-0.6000000000000001,0.5999999999999999,-26.626242008723466,39,98,False
e558be8c691202f8d8828ce3,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Kristiansund,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.42,7.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,50d82b2726311036266666f327c8fe35293aa66d1c60d714b001bf805e6eaf12,1572.4111289015304,1487.3220579008655,85.08907100066494,0.20000000000000018,0.2,-0.3999999999999999,-37.64528354973913,70,70,False
f6cccc592e1d43caa501d92c,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Sandefjord,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.49,3.51,2.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c5afe47ec9d544b3a2a427815a1944666e38e78758f2f1c5d1525967265e7592,1488.7445883833607,1506.4299741912187,-17.685385807857983,-1.2,-1.4,0.30000000000000004,40.71897859202909,8,98,False
7aa33a66e4d022ec97bad5e7,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Bodo/Glimt,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.32,6.8,1.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,00f9e61665a9d8933610a22eba855acbc7f5c523b658ffcf0d5faec8b5debedd,1421.3217775372236,1567.4845786390774,-146.1628011018538,-1.4,-3.0,-0.8,28.47013564042072,99,97,False
a2ccfb45bf7ebd2225306d1d,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,KFUM Oslo,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.06,5.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,82bb5e84ca4a26b9019e31044491aa15bfa65ca35fc621a2ecd45672aada9de9,1572.76177051502,1446.8477565056442,125.91401400937593,1.8,1.7999999999999998,1.4000000000000001,15.54558868201616,100,38,False
1b1b7a2d825e4132d6f09401,Eliteserien,2025,HOLDOUT,2025-06-01,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.85,2.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aff447d37834495037b0bb5a494f3936bdb50e4a6901c399691c98533010af8a,1522.7383716588677,1595.1666751148432,-72.42830345597554,-0.8,-0.6000000000000001,-1.0,-15.21032112577177,99,101,False
f3c5ce895c0fa4fbcc33f4f0,Eliteserien,2025,HOLDOUT,2025-06-21,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Brann,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,4.96,5.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f1eec7f1e762fd86d31fc01226d089440c1a1cdd34640b4eb93e07cbfc2a7d28,1575.054234652108,1578.4620632485273,-3.407828596419222,0.19999999999999996,1.4000000000000001,0.5999999999999999,7.662193866493453,98,71,False
1f6d1296852c4fb7eb300c78,Eliteserien,2025,HOLDOUT,2025-06-22,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Molde,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.57,2.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d19473f0d4722a1b76cadfabdbe73cb175db9fd3d577b45ca33b19d9011aa67c,1478.7480593757173,1513.0959344874677,-34.347875111750454,-0.3999999999999999,-1.2,-0.3999999999999999,-20.67192500829765,70,100,False
9be6e78ba6ea379e53920daa,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Tromso,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.24,3.35,2.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b5f7e6b622101853cceaa1689a22231e070dfc30e141a8d3043e2d0805d2eb8c,1479.2532165847479,1517.4684577154771,-38.21524113072928,-0.7999999999999998,-0.8,0.0,-21.624151605360566,99,99,False
ad39b1f4d0026c1012f3efcc,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Stromsgodset,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.75,4.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,787af1bf8eebfa8b71ff3cd4090418a03c543f53a2a54852f13e6f996715a2f9,1451.7404824498874,1449.9108246664875,1.8296577833998526,-0.19999999999999996,0.3999999999999999,-0.6,20.72535721042209,39,99,False
bfce9ae3a1f09b3225804f13,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Rosenborg,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.71,2.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1cb7842876e408de15a23772f7d6fda236a523896cd71923965f769c9cd91123,1481.2711235538686,1567.8690445707769,-86.59792101690823,-0.40000000000000013,-0.2,-1.4,25.938657771466296,71,101,False
2f113f80ef1e13cced80ff02,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Haugesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.33,5.09,7.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5140e1ef8809c8887d26556c9c9c8841c3ee61db9fe078a988cafe1b76697f45,1497.6419003956098,1413.752121524193,83.88977887141687,1.8,2.2,2.4,-57.616338020872945,99,100,False
4d4b317597292cbbdf4707ca,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Bryne,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,3.95,3.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,13717ff49a60fa57f7004cf6f82376aa9a65d93ad804a77715515a49a37a61c8,1509.2076075974535,1497.5326621789695,11.674945418483958,-0.6000000000000001,1.0,0.6499999999999999,3.4949638107859755,99,9,False
570ab0699b5301a23af31c9d,Eliteserien,2025,HOLDOUT,2025-06-22,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Fredrikstad,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.47,4.34,5.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e689ab91b12a76f0ac87bf5c57cd17d097f89382e8628c25c6fe590fdf26140,1604.8091122862431,1531.912913182621,72.89619910362217,1.6,2.0,0.8000000000000003,8.319628322358994,102,40,False
335b7693963e0f726d67eef0,Eliteserien,2025,HOLDOUT,2025-06-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.36,3.63,2.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8c95171fe1a330cdb9e3b2a72ed9bac596f1c4d8cfef78984a08b36b3733e222,1557.104986910723,1611.1602941550495,-54.055307244326514,-1.6,-2.6,-1.2,-31.555879280829913,102,103,False
9491833e419b5908b4127879,Eliteserien,2025,HOLDOUT,2025-06-29,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Kristiansund,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.02,3.62,2.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c095bf1362ff837fdcaae87b86bd0689a567c1c8ae5289c12e9dfb12eacd66ac,1407.6720123070716,1492.0351812139224,-84.36316890685089,-1.2,-2.8,-1.8,-3.6916634172955582,101,72,False
5767249efbd7c52c49a71356,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sarpsborg 08,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.2,6.81,10.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,def54b1583285daf5385dfb84726998bfc00a778afe77741a1f8f789053df915,1583.4396351556143,1507.173412708543,76.26622244707119,0.6000000000000001,1.0,0.5999999999999999,13.12196789457289,99,100,False
39251f291a264d9660ad71c7,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.58,3.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,df85b6507f690f3ded2c743489fa3be159b8d3011dec7d75786706a6eafaa92c,1499.56685706788,1468.627021233341,30.939835834538826,0.6000000000000001,0.6000000000000001,1.0,18.102699860938856,10,100,False
bbdb4fd8536d6c2384b48c63,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,3.13,2.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,22799ad68da40eb76c2f8b3042e534e6b6bf55d7434e402858ef88ea3603abde,1525.5617313138146,1528.094653066884,-2.5329217530693313,-2.2,-2.4,0.0,14.605248391912255,41,100,False
087dbe49ac19f5463ab05004,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,KFUM Oslo,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.4,3.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,29d1596b6d45837a19486204e11ca19569530891ea436084fc8e2c48eb12575e,1523.8329233022937,1459.9794333936284,63.853489908665324,0.3999999999999999,0.0,0.4,15.766272874903507,101,40,False
b40807dc263c184b3987f217,Eliteserien,2025,HOLDOUT,2025-06-29,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Valerenga,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.64,2.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,41150f1325e4f2d97e82cc6d1fd3d0717d78cef6af336016466c9409d4269b4e,1441.6718737227466,1468.0110705608913,-26.339196838144744,-0.8,-2.0,-1.2,-13.451427907782318,100,71,False
e28e6c0bda5c15aefee5c164,Eliteserien,2025,HOLDOUT,2025-06-30,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.23,4.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d1a078799e99b9e161a9fdea2cf4d8fb7fd4403b4ea5a7aa479bbc670b06e256,1570.0766627450212,1503.7220096127312,66.35465313228997,-0.40000000000000013,-1.0,1.0,18.28180669444805,72,100,False
ad4f93ad8e4b1ed838d6fc60,Eliteserien,2025,HOLDOUT,2025-07-05,13:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Brann,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.59,3.71,1.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7862aa2d3f0f1df8ce31a5e09326f373a6ed6ae9929811b4dff6b01f1760caf8,1471.1862991759435,1576.592167455254,-105.40586827931043,-0.19999999999999996,0.6000000000000001,-0.40000000000000013,-5.77723495827081,101,73,False
4ec842c13da808828626c8cc,Eliteserien,2025,HOLDOUT,2025-07-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.43,9.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b7794810ae09f80ec61b3eb62a69ccc075370a62b91de7b28e29634f667372e1,1611.331379471308,1430.7060578923163,180.62532157899182,2.6,4.0,1.0000000000000002,67.02182145909705,104,101,False
