fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
1675b4ec68600faeb674ffcc,Eliteserien,2025,HOLDOUT,2025-05-04,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,4.42,4.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e299c955dca7718739972122ae589e052e173be6a1d445cc86a141e5351295a0
d03c62826acad30205e08148,Eliteserien,2025,HOLDOUT,2025-05-04,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Bryne,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,4.87,8.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,75f7baa261cb72e5f499aa6a96a67e4a3443d46dcdac1164cf22376e1a63ca92
950c009991a8ed3d4472f22b,Eliteserien,2025,HOLDOUT,2025-05-11,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Rosenborg,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.45,3.59,2.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1e787e6889fb594ffbadac455e179c4bec52886f85ff54bd8ccf54c42325aa26
2676078b514ef45ca22253ce,Eliteserien,2025,HOLDOUT,2025-05-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Molde,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.35,3.42,2.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,56f03debe07e390caed61fcbfae82e72351abf89f7a2e2db92b2e1954ebae2a5
8e594ceea625cc0ae6de52b5,Eliteserien,2025,HOLDOUT,2025-05-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Tromso,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,2.96,3.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9d29377c74d675f845b1bb0f8f4676942bd426e73ab972d5d3d8293cbd1df785
653a5b9693972be85eaae588,Eliteserien,2025,HOLDOUT,2025-05-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Fredrikstad,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.15,3.47,2.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ed8a796aa0c6f296dd978224bc86091587a8dd777820235ca5ca42efd899779f
4a0bcbcd051cf307f6be28d5,Eliteserien,2025,HOLDOUT,2025-05-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.64,3.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5bcb101c015236392d28a061ebc9d5a2c3922338d7d22e7fada3b2324ae26d14
f3fa441fbdb1a997c8456526,Eliteserien,2025,HOLDOUT,2025-05-11,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,HamKam,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.51,4.41,5.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6fe8bf86fd4c233358e88106de654bff6512ee62611f8c02a68473a0c94d8444
0fe3106e8abbf0e9d57406e3,Eliteserien,2025,HOLDOUT,2025-05-11,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Viking,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.3,4.58,1.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,08a5c29b8c43077646ae748f0df1209d7d151a0d694c09db1fb8bf570e154ee7
5a16e74f7ac10be626792985,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Sarpsborg 08,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.94,4.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9c5989feae72adc462ac8f095d9e2345256d1bd5e44b3e93f9c0bd4b938bf1ec
56fb5ec408f202dc62ab3407,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,KFUM Oslo,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.05,4.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,364d39454cb4b22ab882dc6cf5761885572678980fdd76ec0d3c3a943e2694fd
808d2efe172c83137996ef99,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.01,7.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,99610d1b008f80eb7c37507206a98a1f60e27c9eeb44e44617b24da2fcb29cba
6e7658f4ec95b81f62cc640e,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.15,8.06,15.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5f525188bb45f9b3b31fe628358b4b6c4fc53b8839913216d9bc9f2de07d51b4
c4745ebda6548a68babe407c,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Bryne,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,4.06,4.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21e9b54b215891b0a985c7428eee25a66d8c242686fad47c155c6409b5bc9ea7
19aca9a86df16398d1db50ae,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Bodo/Glimt,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.63,4.19,1.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,49dd08413a3067627bc7095ac3e7ccd0e82be31c06c359344db0bb5257a73e91
07a43c623197d39ce38a1826,Eliteserien,2025,HOLDOUT,2025-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sandefjord,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,4.39,4.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d0764b856354a0dcb8e7dc21093cb10929d8107727d9d9a0ae816f8923978a26
39015718043daac33215ab59,Eliteserien,2025,HOLDOUT,2025-05-16,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.16,5.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0a6ce30410c6210f82e4001ea5003bb7cb3e356d608218281c230f7969bbe13f
b3d3d926e28f096bb78f2e84,Eliteserien,2025,HOLDOUT,2025-05-24,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Fredrikstad,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.72,3.14,2.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6224d4faa7b90537b3b38ca4a33c74058a8a43a964402fbe630ebd49bc5e0511
cd8eba19d0294d5101403dbb,Eliteserien,2025,HOLDOUT,2025-05-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.33,4.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2c3b6411f7d5d2d70e9d4ca59d08e14e1a9e1531be3e1bbbc74d879330f5ebd9
d4edce867cad4faaaa3a8348,Eliteserien,2025,HOLDOUT,2025-05-25,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Molde,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.36,3.87,1.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc35cfe037e0931756425910602aeb5812c080c22ffb5aa576d6fe0c21f04361
bf7de3ae2322bf2c36ce2258,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.47,4.41,1.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b2e90c291109ed361386032fe2bec29ad05afc5e2caae7735e56843e6d41294d
ef4a0652e5793ccdfb96585a,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Stromsgodset,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.08,3.74,3.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3476465a204b52b481c077e1c9ff836404585a86cc083538add07bba2911ad44
dba63e011e86e136c4373086,Eliteserien,2025,HOLDOUT,2025-05-25,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.46,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e31dcda7b831bd99fbb54e4d40e361ea95ed8913b5086d8818e1080616a7f0b
6d9502d9f11c04bbb32c09e4,Eliteserien,2025,HOLDOUT,2025-05-25,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.99,4.96,1.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,313bd1100295c9083649c4d611d6dd81d843e8972838f79bd009747bc20fb10e
c21433299fd4e3cbe4e67577,Eliteserien,2025,HOLDOUT,2025-05-26,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Valerenga,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,3.16,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8d1f12b1b50b64a2c65263430debc1d14e482648c2bd091959ad74c1469f2252
9f77f22090a6228b1fbd7157,Eliteserien,2025,HOLDOUT,2025-05-28,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Rosenborg,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.73,3.3,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f222cfdc0e0e8c555e8d9db25a370b5d8f25eaa8b16668298eafff64712db366
53b9ea73e4a6bfd5904c4971,Eliteserien,2025,HOLDOUT,2025-05-28,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.41,7.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b458aac0a0bca8d88dc49e6529fee9e944cc9051d88542fa4d003049af92826
6ad02f74c661b029c65d6a51,Eliteserien,2025,HOLDOUT,2025-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Molde,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,4.01,4.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e76fdca09f60ba31b5a55cbd2143be3f8df21bfa0bb55c9c82d34967d40e460
bd9d3fc627815b852896a55c,Eliteserien,2025,HOLDOUT,2025-05-31,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,HamKam,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.93,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e7b2b27ad755f0ece5c9d4af25bc7acf4610de33eadeb5e62129265641f56ba
c4ad2e911b63f93f0a8ff37e,Eliteserien,2025,HOLDOUT,2025-05-31,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.78,4.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dcf4dbd55399170e9f1552ffd9ef2f57c00cfb2e9204a84e1cc79b80ab000cac
e1b82c8dde901f1d3c843f1c,Eliteserien,2025,HOLDOUT,2025-06-01,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.16,3.41,3.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f45f10c04d01d3d08124cc2a9dc0ca98003308b8ec607b0de025b8997a6038bf
e558be8c691202f8d8828ce3,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Kristiansund,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.42,7.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,50d82b2726311036266666f327c8fe35293aa66d1c60d714b001bf805e6eaf12
f6cccc592e1d43caa501d92c,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Sandefjord,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.49,3.51,2.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c5afe47ec9d544b3a2a427815a1944666e38e78758f2f1c5d1525967265e7592
7aa33a66e4d022ec97bad5e7,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Bodo/Glimt,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.32,6.8,1.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,00f9e61665a9d8933610a22eba855acbc7f5c523b658ffcf0d5faec8b5debedd
a2ccfb45bf7ebd2225306d1d,Eliteserien,2025,HOLDOUT,2025-06-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,KFUM Oslo,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.06,5.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,82bb5e84ca4a26b9019e31044491aa15bfa65ca35fc621a2ecd45672aada9de9
1b1b7a2d825e4132d6f09401,Eliteserien,2025,HOLDOUT,2025-06-01,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.85,2.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aff447d37834495037b0bb5a494f3936bdb50e4a6901c399691c98533010af8a
f3c5ce895c0fa4fbcc33f4f0,Eliteserien,2025,HOLDOUT,2025-06-21,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Brann,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,4.96,5.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f1eec7f1e762fd86d31fc01226d089440c1a1cdd34640b4eb93e07cbfc2a7d28
1f6d1296852c4fb7eb300c78,Eliteserien,2025,HOLDOUT,2025-06-22,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Molde,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.57,2.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d19473f0d4722a1b76cadfabdbe73cb175db9fd3d577b45ca33b19d9011aa67c
9be6e78ba6ea379e53920daa,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Tromso,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.24,3.35,2.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b5f7e6b622101853cceaa1689a22231e070dfc30e141a8d3043e2d0805d2eb8c
ad39b1f4d0026c1012f3efcc,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Stromsgodset,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.75,4.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,787af1bf8eebfa8b71ff3cd4090418a03c543f53a2a54852f13e6f996715a2f9
bfce9ae3a1f09b3225804f13,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Rosenborg,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.71,2.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1cb7842876e408de15a23772f7d6fda236a523896cd71923965f769c9cd91123
2f113f80ef1e13cced80ff02,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Haugesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.33,5.09,7.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5140e1ef8809c8887d26556c9c9c8841c3ee61db9fe078a988cafe1b76697f45
4d4b317597292cbbdf4707ca,Eliteserien,2025,HOLDOUT,2025-06-22,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Bryne,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,3.95,3.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,13717ff49a60fa57f7004cf6f82376aa9a65d93ad804a77715515a49a37a61c8
570ab0699b5301a23af31c9d,Eliteserien,2025,HOLDOUT,2025-06-22,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Fredrikstad,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.47,4.34,5.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e689ab91b12a76f0ac87bf5c57cd17d097f89382e8628c25c6fe590fdf26140
335b7693963e0f726d67eef0,Eliteserien,2025,HOLDOUT,2025-06-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.36,3.63,2.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8c95171fe1a330cdb9e3b2a72ed9bac596f1c4d8cfef78984a08b36b3733e222
9491833e419b5908b4127879,Eliteserien,2025,HOLDOUT,2025-06-29,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Kristiansund,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.02,3.62,2.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c095bf1362ff837fdcaae87b86bd0689a567c1c8ae5289c12e9dfb12eacd66ac
5767249efbd7c52c49a71356,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sarpsborg 08,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.2,6.81,10.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,def54b1583285daf5385dfb84726998bfc00a778afe77741a1f8f789053df915
39251f291a264d9660ad71c7,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.58,3.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,df85b6507f690f3ded2c743489fa3be159b8d3011dec7d75786706a6eafaa92c
bbdb4fd8536d6c2384b48c63,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.41,3.13,2.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,22799ad68da40eb76c2f8b3042e534e6b6bf55d7434e402858ef88ea3603abde
087dbe49ac19f5463ab05004,Eliteserien,2025,HOLDOUT,2025-06-29,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,KFUM Oslo,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.4,3.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,29d1596b6d45837a19486204e11ca19569530891ea436084fc8e2c48eb12575e
