fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
18b2bd1fde8d6166c9f00ff1,Eliteserien,2024,DEVELOPMENT,2024-11-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.71,3.75,1.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,689e46fbd3e4e3e9280e8586044677349e28159dabdac7a68b5c0d95faad478f
0bc17495ddcfe53ba016a29f,Eliteserien,2024,DEVELOPMENT,2024-11-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,KFUM Oslo,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.16,3.38,3.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c9172c437c3d0b66d8d27b6cf1957ba1865bf5e6b86eac707e8523c9210d8ff7
dfc14a25615becaa5764f0f3,Eliteserien,2024,DEVELOPMENT,2024-11-10,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Fredrikstad,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.26,8.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b11d103cc225ca6bd32a5f22d04ee7d03fa7ce9a36985cc1a0edba08465648cd
1eb71bdf6206d67918f8b129,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,HamKam,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.84,3.47,4.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,84445fc629e6d0a847502928056e4242afb9cd0c580836a4e2d9dbffcafc9599
a6337c54f10c39b2b3cd1f6a,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Kristiansund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.01,3.19,3.98,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f9ca452955467aad54a1ad3b09785199c52befc8667060a941ce3424c627cd01
402667bf82d28006e9cab45f,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Sandefjord,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.13,3.57,3.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,da70feacbb60413da3edcd9372925316b199ac6a6089e0ca741b156c4c0d3115
9f624a806f94ce478d48ecba,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Brann,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.17,3.66,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4687a3638ee9bd2ab2f5e50b505cce4b627c295ed7b098e669fd74282258ab47
0f01e1268de350084390f783,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,12.97,6.88,1.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,362e0ecf7d8c228bb286fd8abdafa8fd0a72c26c271e60788c77be0ac4eae0a7
977f7828c23a84b41e523344,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.52,5.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,715e555670dacf6664419396769e087d9eb2bae484421e66c383a0e4d0ac8f69
64f2a0293e4326f0cb67598a,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Stromsgodset,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.45,4.56,6.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9a387b1b69a75d333ea91479af2a67a3cba1797ebcbfe7f30576ae23a9f2035f
c8d068b660a015ea6f5d58f9,Eliteserien,2024,DEVELOPMENT,2024-11-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Haugesund,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.58,5.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0bc7c058a1ff2dd2439043ecd80c926899d3f88f5db6255dced298dc4f5be9e7
8beee41c8c22bef1064c04d1,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Lillestrom,5,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.1,9.51,19.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48495f2ef7758ab233c6922bab206cdf63145f20962c9c4169b7a0726ee4c8ef
3c5339ba7cdf4f5543608f83,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.74,4.2,3.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e14dd6ae44da8416a36c1eacb55036c5652c74acbf1d1833554d999f64e6d11
bfb55bbbb77635f6d9f98a1d,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,KFUM Oslo,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.22,3.28,3.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3f4d159a265ed874913e0ca6952427cba4bd900d393a568aede914e2a74ef8c2
a69ac5ebbcbed9dc8b53774a,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Odd,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.9,3.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0b63887eb1a1a2c6c43a384a23523f5fa047d9c82180db3b0061c19f73914f44
55fb77dbbba8abab848e2ead,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Rosenborg,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.12,4.33,1.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e5d7837a90c125a91a183692599972544fc51acc6fe31de7ece15b073d60f6c5
ce5b98eb99a57c26462ca39d,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Fredrikstad,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.08,3.42,2.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e05e968955e79f0a882e37fa51c45cb3bfc43849c50cd5a0e8c15136a01c9730
e4b14e11a100db6dc54c63d6,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Tromso,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.57,3.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d381b50ef4d7fbd81ec75f00356e7ede32076a01d429c0814c96ce716ef25d15
a5092c35e3ecea7489a5dce0,Eliteserien,2024,DEVELOPMENT,2024-12-01,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Molde,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.15,3.88,1.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2e4511c66118e69246d3c3d12cca425d4c6c89081a2de4e26a51e2bef338cbc5
5683a93b65cb1e1a45803316,Eliteserien,2025,HOLDOUT,2025-03-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Rosenborg,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.25,3.59,2.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,09d92d873bbcd6c52e7ae083f5d2ff54919a0d45a771f144f1c1998b28854091
14622f742953c92796cc2ae9,Eliteserien,2025,HOLDOUT,2025-03-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Brann,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.41,3.3,2.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f52bdbc98115e9742770b6a0cfb2ebf398866d5f402d16105b726a681b774d5f
5f2b69aeb973c9bb4ed7078c,Eliteserien,2025,HOLDOUT,2025-03-30,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Viking,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.66,2.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,77c054d867c0af1cfcbaebff0ab587f8908532484a4ebaba520a7cfff3556e32
8a16ecc698e88f54d3454309,Eliteserien,2025,HOLDOUT,2025-03-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Kristiansund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.32,3.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1f17673e0d42c6b9da01a957d74c39732af6bef54f6aacee1e87cb00b770d72d
54960ca153aa6aee7041f6d9,Eliteserien,2025,HOLDOUT,2025-03-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Sandefjord,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.22,3.17,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aa4705d31a1a4a569ee46b33dc0e04e0f8ebfef69b2d477a41dc4b202812ded9
a0efad208532a349e554f7c1,Eliteserien,2025,HOLDOUT,2025-03-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Sarpsborg 08,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.46,4.72,6.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a1c340ddb58a31a9cd5849b02bb3c58bec1ab5648dbb7f2055c8c69a67a46a7
6ea18dc60d5647ef8c514197,Eliteserien,2025,HOLDOUT,2025-03-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.47,4.13,7.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dbc538a24f72f08e11473c2a9ccb92905344c9ed31b3ea91b30f78a44016bd0f
28336f08a3cb992de8b80640,Eliteserien,2025,HOLDOUT,2025-03-30,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Bodo/Glimt,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.98,4.76,1.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e180103c2de5507cb9006f450b584a3f5965b4d0d53671f97dfc9d7acc1b13b3
de2d9812d0c7b77eb9dc2c23,Eliteserien,2025,HOLDOUT,2025-04-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,HamKam,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,7.67,16.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7130ecedfd559fa2a2dc9a0c563c8cc9454aa3154da9506d0694329473fd137c
4913380c03a5fc770b30c0d8,Eliteserien,2025,HOLDOUT,2025-04-05,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Fredrikstad,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.64,3.81,5.39,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cec361af31fa3fc6bf68ac1d95dad6ad6eae6b5779dbcae56d56ae879dfaaed3
ce1c6ca391bbf7e7c1f66a97,Eliteserien,2025,HOLDOUT,2025-04-06,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Tromso,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.71,3.91,4.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d6a78b1d33039236512d5cf09cc92e457c24ec59fec5019cd4bf62437def024
f54bf91eb2dd51eb65614f3e,Eliteserien,2025,HOLDOUT,2025-04-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stromsgodset,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.73,3.54,1.98,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cd6ae9aff360635229d56573629376fb9c3bf41d215c7e32f16d1ab2c8d3d264
d860beb1d7db78d4417775d9,Eliteserien,2025,HOLDOUT,2025-04-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Bryne,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.2,3.34,3.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fd566430e2e0d3ba20ad7023cb80c71864fc339f282795fb168aa6380a2ccbf1
7356b6187f91fd45489e04f4,Eliteserien,2025,HOLDOUT,2025-04-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Molde,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.55,3.66,1.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,89fccc03ca2b45484e4cc63f9a60771644404f95f9c6b36f8a206ef2e310e132
f8ee8642e9519fe7627401fa,Eliteserien,2025,HOLDOUT,2025-04-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Valerenga,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.55,3.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,38108c94928d5da9b7be14ae46188dc1bbe5cc1f487c1c6fcaae3b4a5542fc35
ead3484a66711236d89a8833,Eliteserien,2025,HOLDOUT,2025-04-06,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,KFUM Oslo,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.8,4.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,296c791e5e9e942807e1ff65b1f433a4f23d2e2c098aa864026c106bd4c8f180
592c116ea99d835538a99fb7,Eliteserien,2025,HOLDOUT,2025-04-09,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Valerenga,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.22,3.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3d77be47e815c8211c31a38d472b8f369c32e177c383455667745d2e80b5c188
25dc6ed9c324e2d985d760c1,Eliteserien,2025,HOLDOUT,2025-04-10,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Stromsgodset,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.55,4.29,5.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9c2919c79199544afeb55c5f15b5b2764e45eb9e1a8ce7078aaf760fa27447cf
1b6e47513a44db2a440a4071,Eliteserien,2025,HOLDOUT,2025-04-10,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Kristiansund,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.4,4.94,7.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a133d48896effbe363f0bde1270e46bd005d11ed0fb5c9ff0d74872c9dbd120b
ee28f65ea65bbcad273b5d1f,Eliteserien,2025,HOLDOUT,2025-04-20,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Kristiansund,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.61,3.91,5.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b1b3837c17bdc4905210fddc17fefa37403f30deb35a858865ca7c582176ecac
c9ad966c229a9d2fe005de3d,Eliteserien,2025,HOLDOUT,2025-04-21,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Rosenborg,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.85,3.62,2.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,513aa7b39793fb6d3d8494234e462259d39b3a6f4173b7078909c4553eb54ab0
abb3862ba620c19b542acecd,Eliteserien,2025,HOLDOUT,2025-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bryne,Haugesund,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,3.89,4.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,286bfb87fb3027b37af702fdfcae3bd5613c75f7367c1207fe0635b0082ede32
c70d382c6ac57c65787efe2f,Eliteserien,2025,HOLDOUT,2025-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Fredrikstad,Sandefjord,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.45,3.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,86c4332f1e5e9947565c0eb747d218c5afb8d906571a42fa7aa77e5ea042187c
16897859cc37ff9bc0a83f69,Eliteserien,2025,HOLDOUT,2025-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Viking,2,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.43,3.76,2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4327132a7e3435169149bdff42f412df8ce309cef4f949780f4d4fd9e717eaca
84881201e82f857aaafe58bc,Eliteserien,2025,HOLDOUT,2025-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,KFUM Oslo,Sarpsborg 08,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.37,2.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a1016d5cbe937bbad951b64800e3abe10068160191a58bac31b686563171eff4
3f63da4fa81f19919350ce62,Eliteserien,2025,HOLDOUT,2025-04-21,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Brann,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.1,3.62,2.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,67e16f1d0be9623d49666a0406065f0aa4fb0fc0d6348de8884925efa60c92c9
be965c3cb116542f7e1cfc01,Eliteserien,2025,HOLDOUT,2025-04-21,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Bodo/Glimt,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.29,3.59,2.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e9d07bc6f72b8f57f29205c06a09dde6c4e660476d7b8d30209a09ee416eb9f3
2f15f3914737c4939acc33f3,Eliteserien,2025,HOLDOUT,2025-04-27,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Molde,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.89,4.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e0b40940a31b207b777ab1c9bb096a8878c822a0e1c8578fb9c7bc43d6f2f648
43fcae2019b753077511f744,Eliteserien,2025,HOLDOUT,2025-04-27,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,KFUM Oslo,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.3,5.45,9.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1ac94b7bef3ec4a57ac27094a53882998f57de386d2e6a560cbb5e3b50957c14
138e272517a0137f15292e83,Eliteserien,2025,HOLDOUT,2025-04-27,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Bryne,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,4.9,8.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,549c32ffcc48939805aff842ad7f47ae5f63363af6b8e0b814418190899987c4
