fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
9eb206bc91d3eeba28957e19,Scottish Premiership,2025/2026,HOLDOUT,2025-10-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Livingston,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.52,4.25,5.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1f1a6f7449cfb78e24b17eb14adeec6bea06a7865872c105767ee350e38ab7bc,1527.4035347756408,1451.7074353865514,75.69609938908934,0.4,0.39999999999999997,0.7999999999999999,33.415438112843276,121,84,False
bc0d70133d6c4dccde52d8f7,Scottish Premiership,2025/2026,HOLDOUT,2025-10-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Falkirk,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.84,3.78,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,078bb5b6447901addf6bf7595ccd82d1bc50d174d61bb307ac45fe86b0a61624,1492.8816319527023,1481.8942973332653,10.987334619436979,0.19999999999999996,0.8,1.2000000000000002,-12.890457324515637,121,7,False
8236baaa7a15291f86bed1aa,Scottish Premiership,2025/2026,HOLDOUT,2025-10-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Dundee United,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.02,6.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,511e2f31549d209959be652248941a35a702ad6ce0e2a17bdb6d3d4e0d67b876,1554.3977483869821,1491.7137291596534,62.68401922732869,-0.40000000000000013,-0.6000000000000001,0.6000000000000001,38.71061662177772,121,83,False
eca8dee739fd614f7149d783,Scottish Premiership,2025/2026,HOLDOUT,2025-10-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Aberdeen,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.36,3.27,2.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,22867d62023eb2aa9c5dbd409acef9f124c1887b6843f8e045ef21962a95354b,1506.143146814727,1457.386797181863,48.75634963286416,0.8,0.2,1.8,29.31819262924205,121,121,False
68cba2bcbeef0cebeb4490d8,Scottish Premiership,2025/2026,HOLDOUT,2025-10-18,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Hearts,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.31,3.59,1.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eee8a0d4bdcc86b894519da90d7beaca3b609515d986d1a56c27eb925c9b17a5,1498.5287921822141,1565.630265929383,-67.10147374716894,-1.0,-0.7999999999999999,-2.0,9.613294324456547,121,121,False
f9447512d32604e5d0f347ac,Scottish Premiership,2025/2026,HOLDOUT,2025-10-19,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Celtic,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.25,7.16,1.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6ba7f133e1abf69fe8c97fb9d09c63b7ee36fc372541644fa33999cfa3628962,1449.2970024517012,1621.9290736202693,-172.63207116856802,-1.4000000000000001,-2.2,-1.2000000000000002,-30.552402913438982,84,121,False
21a36b13972d247ac5dfd862,Scottish Premiership,2025/2026,HOLDOUT,2025-10-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,St Mirren,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.26,3.42,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,746684d32c65d04f6635b2cd0301a1490d8896798772fb5995d664249ffce73a,1495.1050632538643,1493.1112728470168,1.9937904068474381,-0.19999999999999996,0.2,0.3999999999999999,5.6828226745976735,84,122,False
362ea5f9882202cc8e95a2de,Scottish Premiership,2025/2026,HOLDOUT,2025-10-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Dundee,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.68,3.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,23f3cd9ccd4478fcbcfbc9bfdc4f7d1a1f089fe5db3f58bfd425540cc337c2b8,1493.9095125189422,1462.4298288602852,31.479683658656995,-0.3999999999999999,-0.19999999999999996,-0.25,18.070653434487213,8,85,False
cfff088f421596c1a5fc7877,Scottish Premiership,2025/2026,HOLDOUT,2025-10-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Motherwell,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.1,3.45,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2f4e7b1ded72e65e4c9af8961acbbc900a95bac4cd5c3c8706adc857fbd6c2f3,1445.4259054745028,1480.8664167670254,-35.440511292522615,-0.6,-1.2,0.5999999999999999,-1.1530670014681164,85,122,False
72b3efb466a605fe7c7b551a,Scottish Premiership,2025/2026,HOLDOUT,2025-10-26,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Celtic,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.06,3.59,2.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4e3746d97b21d3320e0c5034b26252c7ec42d5a1953f16848261405c439817e9,1575.425897544123,1608.7962472116853,-33.37034966756232,1.4,2.0,0.6000000000000001,6.603867246385562,122,122,False
bc9e316f9f62a676aa7d7ff5,Scottish Premiership,2025/2026,HOLDOUT,2025-10-26,14:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hibernian,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.67,3.35,2.53,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9f0b94e6a00955fdaceb33e620e8b9afb36b7ae2889fdfcdfd932342d7fc3bc0,1470.4186711495731,1533.6850646876894,-63.26639353811629,0.19999999999999996,-0.39999999999999997,-0.3999999999999999,-39.345834981915914,122,122,False
73533bff070af9f282e73c89,Scottish Premiership,2025/2026,HOLDOUT,2025-10-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Kilmarnock,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.33,8.73,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6a268c5d4f3d28fa7b93f09e44ef83854c4f232f4af4904ef99307ca037a2698,1551.0064142927713,1488.7331605674742,62.27325372529708,-0.19999999999999996,-0.2,-0.40000000000000013,-21.961998028220933,122,122,False
1c5e8d36ff25b0385ed65195,Scottish Premiership,2025/2026,HOLDOUT,2025-10-29,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Falkirk,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.17,7.45,13.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0a40208e33f33daa737dd31b7bb52d85e8ed5b8c563437f87b7821b4e9d19136,1599.5612127771453,1501.3357200190758,98.22549275806955,-0.20000000000000018,-0.2,0.7000000000000002,-10.603798040066977,123,9,False
11e330287caaac7240d0424a,Scottish Premiership,2025/2026,HOLDOUT,2025-10-29,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Rangers,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.55,2.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ccf71bb35ad98f37a9f4ea9b35a37d15026f0e7270b40ce167fb1578e03f96d0,1543.5910530941153,1557.625547416561,-14.034494322445653,0.0,0.6000000000000001,0.0,26.075282535004362,123,123,False
3120b73d3a957b59047435d0,Scottish Premiership,2025/2026,HOLDOUT,2025-10-29,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Aberdeen,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.68,3.31,2.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e12819ea24c940b55b4cc2782a94f666882509d173eaaa8027043a9480799392,1482.1140274436846,1460.5126827431473,21.60134470053731,0.0,-0.4,0.4,52.64981025314887,123,123,False
c67720a837445f67eac83d6b,Scottish Premiership,2025/2026,HOLDOUT,2025-10-29,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Dundee United,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.64,3.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b63a46f17fe2df3b1c338b1a38d6e01f31e49eb7bc11b7771f40c8903b42a59d,1491.5721206505702,1503.3394369708292,-11.767316320258942,-0.20000000000000018,-0.2,0.40000000000000013,4.122514831075023,123,85,False
96886b0626a0e2f352da5b21,Scottish Premiership,2025/2026,HOLDOUT,2025-10-29,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hearts,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.72,3.53,1.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,41e427e4b93dde2954b9b63e524756b0a1c906431111fcfc53f691e7f75ccf4e,1484.876899130052,1584.660931978663,-99.7840328486111,-1.8,-2.8000000000000003,-1.8,-56.17434595497002,123,123,False
40dd9cbbf28d88e4249f579c,Scottish Premiership,2025/2026,HOLDOUT,2025-11-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Kilmarnock,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.51,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9c27036264ace0b06c372f5feaff7dbf3d3fb469c65a78b8987b07663d824c23,1495.5990751674192,1469.8076063212004,25.791468846218777,0.19999999999999996,-0.6,0.19999999999999996,12.302436481621498,10,124,False
4a2dc0a88c0b8f4c0c4381a6,Scottish Premiership,2025/2026,HOLDOUT,2025-11-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Dundee,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.24,5.73,11.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,57f1009c4995abe37ea7017ced22711e799989502e8b38588119cda1c2b3079c,1583.5208341046991,1455.0036213601516,128.51721274454758,1.4000000000000001,2.4,2.2,15.222950477088034,124,86,False
760e240ff1a09e7f12e4521d,Scottish Premiership,2025/2026,HOLDOUT,2025-11-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Hibernian,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.51,3.5,2.01,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,49c8ae4301c0f28d5ff07836412f7ea3856e32aa997e32d8e09d5a5acca2ea70,1434.720201590958,1532.2757246696158,-97.55552307865787,-1.2,-2.0,-0.8,-30.70948325028212,86,124,False
c79f56126fdc591b6b363d2d,Scottish Premiership,2025/2026,HOLDOUT,2025-11-08,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Livingston,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.55,3.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1d25294efb74cfd62020c9bd89b9575c6a18b944970bf00988323c45e5f322c8,1503.1787903082593,1435.796946065853,67.38184424240626,1.6,1.2,1.2000000000000002,-0.2659809351346212,11,87,False
b02e22d5bb14b6e876138d87,Scottish Premiership,2025/2026,HOLDOUT,2025-11-08,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hibernian,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.31,2.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b0a6c29f4b709e1b53c48b691502757dc3d24fbee9e6cfbe4bc24c839a8522fa,1486.0169970040158,1531.1989801947207,-45.18198319070484,-0.5999999999999999,-1.4,0.0,3.8359153155822696,124,125,False
71f165842f9494f66731f91c,Scottish Premiership,2025/2026,HOLDOUT,2025-11-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Motherwell,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.35,3.49,2.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,54595f8d07c916f2392405a8e0e73357aa4016d8f22e38cb71b17e454aa9217e,1472.8191038656314,1500.1927224620295,-27.373618596398046,0.0,0.0,-0.3999999999999999,-6.582252529148718,124,124,False
1904cb31d2f9a4a1d7e3142b,Scottish Premiership,2025/2026,HOLDOUT,2025-11-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Rangers,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.86,4.56,1.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,706641b0d3327263abe7945a8107983156f8036af8437f3eb3241143ab8ca641,1449.9531277907745,1568.9408758410605,-118.98774805028597,-1.6,-2.4000000000000004,-0.40000000000000013,38.54738869463881,87,124,False
697e65e4b442fcbd1a6d935a,Scottish Premiership,2025/2026,HOLDOUT,2025-11-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.2,7.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,471641d45c0914d10115c662de6ae63759508c4d98213eb3ccb75efdeac8ae25,1588.5713276740762,1494.71883515937,93.85249251470623,1.6,2.4,1.4000000000000001,23.492393153813737,125,86,False
89422385f2f0190c2d2fd20a,Scottish Premiership,2025/2026,HOLDOUT,2025-11-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Kilmarnock,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.14,8.03,15.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f4b4316ed58bed37e51822748c790bac78bef4b62406f6f43387731dbe3cc6a,1605.297857628802,1462.2278911803603,143.06996644844162,0.7999999999999999,1.4,1.6,-6.538797727090014,124,125,False
a74fccafd8da38a954a966d0,Scottish Premiership,2025/2026,HOLDOUT,2025-11-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Falkirk,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.99,3.58,3.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,503b6042289080d6bb5c05a6e2a15522b7c18b7b9e79c14a2f409811ef071235,1498.8786526016825,1499.6683465772844,-0.7896939756019492,-0.8,0.0,0.19999999999999996,23.18501611716306,87,12,False
2493cd4cd40e8537d822e675,Scottish Premiership,2025/2026,HOLDOUT,2025-11-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Dundee,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,4.87,8.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e33b9cb1234150a1dcd77e803b86f87ec979a8f008a92ab0c2727e07bd6c3a00,1541.6252185918397,1441.634804302391,99.99041428944861,1.4,3.4,1.0,-63.33116512024412,126,88,False
6a8f0597d614ec9fa5b1f781,Scottish Premiership,2025/2026,HOLDOUT,2025-11-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Motherwell,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.32,3.35,2.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a07a4d31395eec82217f3af4d151f632e2f7117dfcaf536166ed8ff83c1f4626,1457.4870477465881,1501.1290345673408,-43.64198682075266,-1.4,-2.6,-0.3999999999999999,31.581926841113727,126,125,False
c45ce266afef4a2fb131a556,Scottish Premiership,2025/2026,HOLDOUT,2025-11-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Livingston,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.27,5.58,9.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5a7a953e891943be7c5a4a98787e5048395ddfd9be5fca82d30869474b702b38,1577.2591993294438,1439.307389796828,137.95180953261593,1.6,2.2,0.6,-16.578417835658,125,88,False
b169efa08a5be0577dc56622,Scottish Premiership,2025/2026,HOLDOUT,2025-11-22,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Celtic,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.6,4.71,1.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c3a01699104eff9f34663f309a5f56a070af70a2090b8e86f59835f9b1fe5265,1475.5907586068968,1610.038701062574,-134.44794245567732,-1.6,-2.6,-0.3999999999999999,14.285385656840617,125,125,False
99d98d068dd825c73f233d73,Scottish Premiership,2025/2026,HOLDOUT,2025-11-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hearts,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.63,3.46,1.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f9b700001607aa23ac270ecbf87c8b70b4cd5b331f1f00e95d5fdfcd29ae8c4,1471.88279176032,1584.4115102317637,-112.52871847144365,-0.20000000000000018,-0.8,-1.6,-12.390003213137106,125,126,False
5cec6a8934d27639c54a572c,Scottish Premiership,2025/2026,HOLDOUT,2025-11-25,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Hibernian,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.02,3.37,2.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a064dbd962b62649272a1e36516560be8cf84af07008d507b593ff2fe3241715,1511.5995084472995,1547.320388338729,-35.72087989142938,0.0,-0.19999999999999996,0.0,-5.890086014536564,126,127,False
a1490d34acff7841e3cf6e9c,Scottish Premiership,2025/2026,HOLDOUT,2025-11-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,St Mirren,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.41,3.31,2.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d436182fe2251cb9482b23b4fca0a05faa9590b01d515600c5f36377d1c9ade2,1435.939634555502,1467.7013384966306,-31.761703941128644,0.39999999999999997,-0.20000000000000018,0.5999999999999999,26.307008201025155,89,126,False
5f2efb77ff6228754c88d2d7,Scottish Premiership,2025/2026,HOLDOUT,2025-11-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Hearts,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.28,2.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,686c4bfde8de99ecc74ed871cc315fc7500c0e4f1bf138e3cc3437df69eeab5c,1520.9018344879119,1572.9110276514414,-52.00919316352952,1.0,0.3999999999999999,0.0,-17.777302445059604,127,127,False
de1e40fd195588157257b76f,Scottish Premiership,2025/2026,HOLDOUT,2025-11-29,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.42,3.28,2.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c70c021e1ae903f69af58661eb6e010e7ae2dce2d3c9f76de9dd5433efaa8911,1447.0165738666294,1487.1907521844005,-40.174178317771066,-1.0,-1.6,-0.6,-2.7551503472898276,127,88,False
c65bc3a7a0d9c1875507e5ea,Scottish Premiership,2025/2026,HOLDOUT,2025-11-30,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Celtic,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.04,3.77,1.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,72a4e62cbc0683855873dbcc48a25fe55bfb8d2e4b05d8a821d474d671cb9152,1538.0180622981165,1617.9281211728403,-79.91005887472375,-0.40000000000000013,-0.6,0.20000000000000018,-6.456042208186318,128,126,False
32640f61b600fb8f241c8baa,Scottish Premiership,2025/2026,HOLDOUT,2025-11-30,14:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Falkirk,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.5,4.4,5.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d6d82771a7228085ecfea1d91272a95eca8608f13291a5965218a3fdaa39e4b,1582.10743466452,1511.3562469945664,70.75118766995365,0.6000000000000001,0.9999999999999999,-0.19999999999999996,-10.635157243464391,126,13,False
156eba92e12471b602c70baa,Scottish Premiership,2025/2026,HOLDOUT,2025-11-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Aberdeen,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.57,3.27,2.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1acef12addf8c469711e8aa3348e9adaa4d6017d49ed0562244a809548bf02a4,1434.4591544617517,1483.3832743406424,-48.92411987889068,-1.6,-1.6,-0.3999999999999999,2.8874388420181276,89,126,False
eea0a1f0fd1dbe680a151a66,Scottish Premiership,2025/2026,HOLDOUT,2025-12-03,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,St Mirren,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.22,3.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6f54807b71d826af6250b56aca07a596e7dee34107a37450f195816060970ed3,1493.7019558485042,1458.5123170441577,35.18963880434649,1.8,2.0,0.8,-24.416166351680886,127,127,False
